goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	38971794	        30.49 ns/op	       0 B/op	       0 allocs/op
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:435 +0xc8 fp=0x1400007cf10 sp=0x1400007cef0 pc=0x1029b9448
runtime.gcBgMarkWorker(0x14000021570)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1423 +0xdc fp=0x1400007cfb0 sp=0x1400007cf10 pc=0x1029646fc
runtime.gcBgMarkStartWorkers.gowrap1()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1339 +0x28 fp=0x1400007cfd0 sp=0x1400007cfb0 pc=0x1029645e8
runtime.goexit({})
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/asm_arm64.s:1223 +0x4 fp=0x1400007cfd0 sp=0x1400007cfd0 pc=0x1029c0dc4
created by runtime.gcBgMarkStartWorkers in goroutine 8
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1339 +0x140

goroutine 12 gp=0x1400026a700 m=nil [GC worker (idle), 21 minutes]:
runtime.gopark(0x2bbd6746c7b32?, 0x3?, 0x1d?, 0x9?, 0x0?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:435 +0xc8 fp=0x14000077f10 sp=0x14000077ef0 pc=0x1029b9448
runtime.gcBgMarkWorker(0x14000021570)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1423 +0xdc fp=0x14000077fb0 sp=0x14000077f10 pc=0x1029646fc
runtime.gcBgMarkStartWorkers.gowrap1()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1339 +0x28 fp=0x14000077fd0 sp=0x14000077fb0 pc=0x1029645e8
runtime.goexit({})
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/asm_arm64.s:1223 +0x4 fp=0x14000077fd0 sp=0x14000077fd0 pc=0x1029c0dc4
created by runtime.gcBgMarkStartWorkers in goroutine 8
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1339 +0x140

goroutine 13 gp=0x1400026a8c0 m=nil [GC worker (idle)]:
runtime.gopark(0x2bcef35aadf42?, 0x3?, 0xf5?, 0x62?, 0x0?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:435 +0xc8 fp=0x14000079f10 sp=0x14000079ef0 pc=0x1029b9448
runtime.gcBgMarkWorker(0x14000021570)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1423 +0xdc fp=0x14000079fb0 sp=0x14000079f10 pc=0x1029646fc
runtime.gcBgMarkStartWorkers.gowrap1()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1339 +0x28 fp=0x14000079fd0 sp=0x14000079fb0 pc=0x1029645e8
runtime.goexit({})
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/asm_arm64.s:1223 +0x4 fp=0x14000079fd0 sp=0x14000079fd0 pc=0x1029c0dc4
created by runtime.gcBgMarkStartWorkers in goroutine 8
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1339 +0x140

goroutine 14 gp=0x1400026aa80 m=nil [GC worker (idle), 10 minutes]:
runtime.gopark(0x2bc71147b1855?, 0x3?, 0x1d?, 0x2?, 0x0?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:435 +0xc8 fp=0x14000076f10 sp=0x14000076ef0 pc=0x1029b9448
runtime.gcBgMarkWorker(0x14000021570)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1423 +0xdc fp=0x14000076fb0 sp=0x14000076f10 pc=0x1029646fc
runtime.gcBgMarkStartWorkers.gowrap1()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1339 +0x28 fp=0x14000076fd0 sp=0x14000076fb0 pc=0x1029645e8
runtime.goexit({})
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/asm_arm64.s:1223 +0x4 fp=0x14000076fd0 sp=0x14000076fd0 pc=0x1029c0dc4
created by runtime.gcBgMarkStartWorkers in goroutine 8
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1339 +0x140

goroutine 15 gp=0x1400026ac40 m=nil [GC worker (idle), 3 minutes]:
runtime.gopark(0x2bcef35aada37?, 0x3?, 0xdf?, 0x43?, 0x0?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:435 +0xc8 fp=0x14000078f10 sp=0x14000078ef0 pc=0x1029b9448
runtime.gcBgMarkWorker(0x14000021570)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1423 +0xdc fp=0x14000078fb0 sp=0x14000078f10 pc=0x1029646fc
runtime.gcBgMarkStartWorkers.gowrap1()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1339 +0x28 fp=0x14000078fd0 sp=0x14000078fb0 pc=0x1029645e8
runtime.goexit({})
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/asm_arm64.s:1223 +0x4 fp=0x14000078fd0 sp=0x14000078fd0 pc=0x1029c0dc4
created by runtime.gcBgMarkStartWorkers in goroutine 8
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1339 +0x140

goroutine 16 gp=0x1400026ae00 m=nil [GC worker (idle), 3 minutes]:
runtime.gopark(0x2bcef35aae013?, 0x1?, 0xe7?, 0xfe?, 0x0?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:435 +0xc8 fp=0x140000edf10 sp=0x140000edef0 pc=0x1029b9448
runtime.gcBgMarkWorker(0x14000021570)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1423 +0xdc fp=0x140000edfb0 sp=0x140000edf10 pc=0x1029646fc
runtime.gcBgMarkStartWorkers.gowrap1()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1339 +0x28 fp=0x140000edfd0 sp=0x140000edfb0 pc=0x1029645e8
runtime.goexit({})
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/asm_arm64.s:1223 +0x4 fp=0x140000edfd0 sp=0x140000edfd0 pc=0x1029c0dc4
created by runtime.gcBgMarkStartWorkers in goroutine 8
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1339 +0x140

goroutine 85 gp=0x14000594380 m=nil [chan receive, 3 minutes]:
runtime.gopark(0x14000108060?, 0x14000020230?, 0xb8?, 0x99?, 0x102ea14f8?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:435 +0xc8 fp=0x14000149970 sp=0x14000149950 pc=0x1029b9448
runtime.chanrecv(0x140000202a0, 0x0, 0x1)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/chan.go:664 +0x42c fp=0x140001499f0 sp=0x14000149970 pc=0x1029540cc
runtime.chanrecv1(0x14000020230?, 0x0?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/chan.go:506 +0x14 fp=0x14000149a20 sp=0x140001499f0 pc=0x102953c94
testing.(*B).run1(0x1400012eb08)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/testing/benchmark.go:247 +0xa0 fp=0x14000149b20 sp=0x14000149a20 pc=0x102a1e9b0
testing.(*benchState).processBench(0x1400000c240, 0x102bb3d20?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/testing/benchmark.go:745 +0x2b8 fp=0x14000149cc0 sp=0x14000149b20 pc=0x102a20908
testing.(*B).run(0x1400012e848?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/testing/benchmark.go:288 +0x64 fp=0x14000149cf0 sp=0x14000149cc0 pc=0x102a1eec4
testing.(*B).Run(0x1400012e2c8, {0x14000014200?, 0x102bbc418?}, 0x14000552a80)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/testing/benchmark.go:848 +0x3fc fp=0x14000149df0 sp=0x14000149cf0 pc=0x102a211ec
github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks.BenchmarkSubset.func1(0x102bbc418)
	/Users/lulu/Sync/src/github.com/lunemec/go-rules-of-thumb/benchmarks/subset_test.go:37 +0xf4 fp=0x14000149e90 sp=0x14000149df0 pc=0x102ad2614
github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks.BenchmarkSubset(0x1400012e2c8?)
	/Users/lulu/Sync/src/github.com/lunemec/go-rules-of-thumb/benchmarks/subset_test.go:47 +0x11c fp=0x14000149f00 sp=0x14000149e90 pc=0x102ad246c
testing.(*B).runN(0x1400012e2c8, 0x1)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/testing/benchmark.go:219 +0x1a4 fp=0x14000149f90 sp=0x14000149f00 pc=0x102a1e764
testing.(*B).run1.func1()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/testing/benchmark.go:245 +0x4c fp=0x14000149fd0 sp=0x14000149f90 pc=0x102a1edcc
runtime.goexit({})
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/asm_arm64.s:1223 +0x4 fp=0x14000149fd0 sp=0x14000149fd0 pc=0x1029c0dc4
created by testing.(*B).run1 in goroutine 1
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/testing/benchmark.go:238 +0x90

r0      0x14001d4c000
r1      0xf4240
r2      0xd288c
r3      0x14001d4c000
r4      0xf4240
r5      0x30976
r6      0x85281
r7      0xb6495
r8      0x1400005b008
r9      0x10d28a81179d
r10     0x3e8
r11     0x10a686eb8dafa7f4
r12     0x16e3600
r13     0x16d656ed0
r14     0xc86c00
r15     0x0
r16     0x102cf8000
r17     0x18b4f5084
r18     0x0
r19     0x14000487588
r20     0x7d
r21     0x3
r22     0x13
r23     0x3cb9d69707
r24     0x8e41dc0be9fcd734
r25     0x1845dbd76603ac10
r26     0x102bbc418
r27     0x102ad2b70
r28     0x14000083180
r29     0x14000487668
lr      0x102ad2a80
sp      0x14000487670
pc      0x102ad2b7c
fault   0x102ad2b7c
*** Test killed with quit: ran too long (1h6m0s).
exit status 2
FAIL	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	3960.012s
FAIL
